,name,Latitude,Longitude,Temp_Max,Humidity,Cloudiness,Wind Speed,Country,Date
382,Muisne,0,-80.0333,80.89,76,22,4.56,EC,1611760409
383,Omboué,-1,9.2618,79.43,84,100,8.03,GA,1611760409
384,Wenatchee,47,-120.3103,32.0,93,90,6.42,US,1611760195
385,Luanda,-8,13.2343,86.0,62,75,10.36,AO,1611760339
386,Zhigalovo,54,105.1578,-25.94,81,66,2.91,RU,1611760409
387,Wanaka,-44,169.15,52.0,73,9,3.0,NZ,1611760410
388,Ferme-Neuve,46,-75.4493,19.4,79,100,6.91,CA,1611760410
389,Faya,18,42.4509,69.8,59,20,11.5,SA,1611760410
390,Sibolga,1,98.7792,76.98,83,97,3.38,ID,1611760410
391,Stará Turá,48,17.6943,37.0,69,40,4.61,SK,1611760411
392,Bom Jardim,-7,-35.5872,86.22,51,84,11.86,BR,1611760411
393,Zheleznogorsk,52,35.3711,29.32,98,100,4.29,RU,1611760411
394,Empório,40,21.55,37.99,47,40,13.8,GR,1611760411
395,Kletnya,53,33.2171,30.2,74,75,4.47,RU,1611760411
396,Mana,5,-53.7767,81.39,71,67,12.59,GF,1611760411
397,Humaitá,-7,-63.0208,81.86,86,87,3.94,BR,1611760412
398,Bambous Virieux,-20,57.7575,82.4,65,20,3.44,MU,1611760412
399,Augusto Corrêa,-1,-46.635,87.76,59,21,6.42,BR,1611760412
400,Clearlake,38,-122.6264,43.0,94,98,1.99,US,1611760412
401,Hvolsvollur,63,-20.2243,35.6,69,75,37.98,IS,1611760412
402,Kloulklubed,7,134.2556,77.0,94,75,3.44,PW,1611760412
403,Zinder,13,8.9881,89.6,6,0,13.8,NE,1611760412
404,Cedar Rapids,42,-91.6441,14.0,73,75,11.5,US,1611760203
405,Kahului,20,-156.47,73.4,68,1,8.05,US,1611760383
406,Yar-Sale,66,70.8333,-39.14,80,0,6.29,RU,1611760413
407,Necochea,-38,-58.7368,72.0,55,0,5.99,AR,1611760413
408,Simpang,-1,104.0833,75.45,91,100,2.46,ID,1611760413
409,Freetown,8,-13.2299,84.09,60,0,11.39,SL,1611760413
410,Ambunti,-4,142.8448,74.68,96,100,1.19,PG,1611760413
411,Rawson,-43,-65.1023,68.68,32,100,14.67,AR,1611760414
412,Nizhniy Odes,63,54.856,28.36,98,100,9.22,RU,1611760414
413,San Bartolomé de Tirajana,27,-15.5733,73.0,78,0,13.8,ES,1611760414
414,Kautokeino,69,23.0412,9.37,94,100,13.11,NO,1611760414
415,Ust-Nera,64,143.2,-22.58,77,100,3.13,RU,1611760414
416,Tahoua,14,5.2692,91.4,5,0,9.22,NE,1611760414
417,Gigmoto,13,124.39,77.94,84,82,13.35,PH,1611760415
418,Chapleau,47,-83.4034,-4.0,77,90,5.75,CA,1611760415
419,Gachsaran,30,50.7981,59.0,44,0,1.48,IR,1611760415
420,Karratha,-20,116.8463,85.17,54,0,17.22,AU,1611760415
421,Dicabisagan,17,122.4157,72.88,82,92,7.61,PH,1611760416
422,Ponta Delgada,37,-25.6667,62.6,94,40,14.97,PT,1611760416
423,Whitehorse,60,-135.0538,-16.01,76,1,6.91,CA,1611760416
424,Poplar Bluff,36,-90.3929,33.8,75,90,6.91,US,1611760416
425,Hervey Bay,-25,152.8535,75.0,83,48,3.0,AU,1611760416
426,Florianópolis,-27,-48.5012,89.6,58,20,9.22,BR,1611760417
427,Arrondissement de Saint-Omer,50,2.1667,50.0,93,100,5.01,FR,1611760417
428,Kiunga,-6,141.2906,74.17,98,100,2.46,PG,1611760417
429,Shagonar,51,92.8,-4.11,87,99,1.41,RU,1611760417
430,Sinnamary,5,-52.95,80.69,74,94,12.88,GF,1611760417
431,Walvis Bay,-22,14.5053,73.4,64,26,11.5,NA,1611760417
432,Yeppoon,-23,150.7333,78.8,73,40,6.91,AU,1611760418
433,Kernersville,36,-80.0736,50.0,66,90,3.44,US,1611760418
434,Bandundu Province,-3,17.3667,73.62,92,100,1.3,CD,1611760418
435,Tonekābon,36,50.8738,50.0,62,40,2.3,IR,1611760418
436,Rostovka,55,71.8891,21.58,97,97,9.19,RU,1611760418
437,Sisimiut,66,-53.6735,7.27,83,0,9.55,GL,1611760418
438,Masuda,34,131.85,42.8,77,88,8.23,JP,1611760419
439,Vao,-22,167.4833,77.56,83,100,21.21,NC,1611760419
440,Denpasar,-8,115.2167,82.4,78,75,16.11,ID,1611760419
441,Palu,0,119.8707,75.61,82,39,1.16,ID,1611760419
442,Marsh Harbour,26,-77.0636,76.14,79,18,13.78,BS,1611760419
443,Ancud,-41,-73.8203,59.0,77,75,5.75,CL,1611760420
444,Maiduguri,11,13.1603,90.88,11,99,16.93,NG,1611760420
445,Diapaga,12,1.7889,96.93,8,3,7.9,BF,1611760420
446,Fochville,-26,27.4939,73.99,85,76,1.01,ZA,1611760420
447,Beberibe,-4,-38.1306,87.8,62,40,16.11,BR,1611760420
448,Bijie,27,105.2942,36.61,86,93,5.99,CN,1611760420
449,Paidha,2,30.9855,83.05,26,72,4.18,UG,1611760152
450,Kaeo,-35,173.7833,66.0,88,15,1.99,NZ,1611760421
451,Strezhevoy,60,77.5889,-25.6,75,0,4.47,RU,1611760421
452,Kulhudhuffushi,6,73.07,81.34,66,100,14.65,MV,1611760421
453,Tabas,33,56.9244,48.0,42,0,3.8,IR,1611760421
454,Margate,51,1.3862,51.01,80,100,1.01,GB,1611760421
455,Kajaani,64,27.7285,21.2,86,90,10.36,FI,1611760422
456,College,64,-147.8028,-4.0,62,1,1.83,US,1611760422
457,Tessalit,20,1.0114,87.28,11,0,11.21,ML,1611760422
458,Batemans Bay,-35,150.1833,64.99,83,100,1.01,AU,1611760422
459,Kosjerić,43,19.9069,23.0,100,90,11.5,RS,1611760422
460,Itarema,-2,-39.9167,88.7,54,15,14.63,BR,1611760422
461,Whitley Bay,55,-1.4471,39.99,93,90,3.44,GB,1611760422
462,Ocampo,21,-101.5,58.33,35,70,5.06,MX,1611760423
463,Nemuro,43,145.575,26.15,90,57,16.13,JP,1611760389
464,Kapit,2,112.9333,74.12,94,100,0.69,MY,1611760423
465,Lüderitz,-26,15.1594,76.71,45,0,34.11,NA,1611760423
466,Salinas,36,-121.6555,53.6,93,90,14.97,US,1611760423
467,Rosita,13,-84.4032,78.17,81,7,3.96,NI,1611760424
468,Yelizovo,53,158.3805,12.2,67,0,11.18,RU,1611760424
469,Dabakala,8,-4.4333,100.04,9,0,5.68,CI,1611760273
470,Nador,35,-2.9287,73.4,64,0,8.05,MA,1611760424
471,Deloraine,-41,146.6667,54.0,75,100,6.49,AU,1611760424
472,Qurayyat,31,37.3428,68.0,24,0,11.5,SA,1611760425
473,Santa Barbara,34,-120.0343,46.99,93,90,20.71,US,1611760318
474,Iaçu,-12,-40.2117,85.23,50,97,5.46,BR,1611760425
475,Kosino,58,51.2782,30.31,97,100,14.18,RU,1611760425
476,Fairbanks,64,-147.7164,-4.0,62,1,1.54,US,1611760150
477,Anantapur,14,77.6,76.87,41,92,12.19,IN,1611760425
478,Bakchar,57,82.0711,2.71,93,100,6.53,RU,1611760426
479,Alekseyevka,50,38.6903,37.24,89,100,11.27,RU,1611760276
480,Panama City,8,-79.5197,86.0,65,68,4.0,PA,1611760321
481,Linqiong,30,103.4609,52.0,81,68,4.47,CN,1611760426
482,Resistencia,-27,-58.9839,84.0,78,40,5.75,AR,1611760154
483,Joshīmath,30,79.5667,39.88,41,0,5.88,IN,1611760426
484,Meulaboh,4,96.1285,80.28,78,99,2.26,ID,1611760399
485,Bandar-e Anzali,37,49.4622,48.2,81,40,4.61,IR,1611760427
486,Aklavik,68,-135.0107,-11.2,77,100,3.44,CA,1611760427
487,Makakilo City,21,-158.0858,75.2,73,1,8.05,US,1611760427
488,Bitung,1,125.1824,77.0,94,40,3.44,ID,1611760427
489,Codrington,-38,141.9667,57.4,86,2,10.83,AU,1611760428
490,Rantauprapat,2,99.8333,73.81,93,100,1.57,ID,1611760428
491,Newport,51,-2.9984,50.0,98,100,6.44,GB,1611760271
492,Mozarlândia,-14,-50.5706,86.4,61,100,2.84,BR,1611760428
493,Aldan,58,125.3894,-40.14,81,100,1.63,RU,1611760428
494,Leer,8,30.1418,100.0,15,0,5.59,SS,1611760428
495,Khāsh,28,61.2158,46.98,37,0,6.93,IR,1611760429
496,Anzio,41,12.6179,55.4,26,20,3.44,IT,1611760429
497,Shīeli,44,66.75,22.19,91,0,8.05,KZ,1611760429
498,Nara,34,135.8049,48.0,49,99,2.77,JP,1611760429
499,Molina,-35,-71.2833,77.0,40,0,6.91,CL,1611760429
500,Kimberley,-28,24.7623,72.23,78,100,5.97,ZA,1611760429
501,Anan,33,134.65,46.4,71,20,12.66,JP,1611760430
502,Tobol,52,62.5794,21.09,96,94,12.1,KZ,1611760430
503,Coquimbo,-29,-71.3436,68.0,68,20,9.22,CL,1611760373
504,Esfarāyen,37,57.5101,39.2,48,0,2.3,IR,1611760430
505,Hay River,60,-115.7999,-11.2,70,100,10.36,CA,1611760430
506,Vostok,46,135.8833,-5.73,92,100,7.61,RU,1611760431
507,Bereda,43,-7.5406,60.01,95,100,7.0,ES,1611760431
508,Chimbote,-9,-78.5783,73.17,73,100,6.49,PE,1611760390
509,Itapuranga,-15,-49.9486,81.0,68,99,6.17,BR,1611760431
510,Corpus Christi,27,-97.3964,61.0,44,75,21.85,US,1611760270
511,Levice,48,18.6071,37.0,74,99,8.99,SK,1611760432
512,Belozërskoye,55,65.5842,21.87,96,53,7.78,RU,1611760432
513,Olinda,-8,-34.8553,78.8,69,75,9.22,BR,1611760432
514,Billings Metropolitan Area,45,-108.5007,17.01,92,90,1.52,US,1611760432
515,Ōdachō-ōda,35,132.5,43.72,79,97,10.69,JP,1611760432
516,Lázaro Cárdenas,17,-102.2,75.94,66,76,3.53,MX,1611760432
517,Yatou,37,122.3833,39.22,73,100,20.36,CN,1611760239
518,San Luis,-33,-66.3356,86.95,32,1,8.66,AR,1611760433
519,Millet,53,-113.4687,3.2,85,98,3.44,CA,1611760433
520,Beringovskiy,63,179.3167,18.48,97,100,29.24,RU,1611760433
521,Valparaíso,-33,-71.6273,66.2,68,0,5.75,CL,1611760433
522,Philadelphia,39,-75.1638,39.0,70,90,18.41,US,1611760371
523,Guantánamo,20,-75.2092,82.4,65,20,5.75,CU,1611760433
524,Nampula,-15,39.2666,77.0,78,75,14.97,MZ,1611760434
525,Darłowo,54,16.4107,35.01,86,37,11.54,PL,1611760434
526,Buraidah,26,43.975,77.0,33,0,13.8,SA,1611760434
527,Tromsø,69,18.957,26.6,54,0,11.5,NO,1611760434
528,Shebunino,46,141.8603,21.27,94,100,28.3,RU,1611760434
529,Iqaluit,63,-68.5145,-11.2,77,1,9.53,CA,1611760434
530,Zhangaözen,43,52.8,30.9,86,0,20.38,KZ,1611760434
531,Ambilobe,-13,49.05,77.9,88,99,2.77,MG,1611760435
532,Artigas,-30,-56.4667,81.43,61,100,15.48,UY,1611760286
533,Starkville,33,-88.8184,51.01,93,75,5.75,US,1611760435
534,Madawaska,47,-68.3288,33.8,80,98,1.14,US,1611760435
535,Maniitsoq,65,-52.9,16.07,79,0,6.8,GL,1611760435
536,Lao Cai,22,103.95,64.51,83,32,0.36,VN,1611760435
537,Makassar,-5,119.4221,77.0,100,40,4.61,ID,1611760416
538,Sakakah,29,40.2064,77.0,22,0,12.66,SA,1611760436
539,Seydi,39,62.9137,39.52,68,0,8.34,TM,1611760150
540,Ushtobe,45,77.9838,7.99,90,1,5.75,KZ,1611760436
541,Tarko-Sale,64,77.785,-40.67,80,26,10.07,RU,1611760436
542,Talara,-4,-81.2719,79.29,62,25,12.82,PE,1611760436
543,Mount Vernon,40,-73.8371,37.4,65,75,16.11,US,1611760436
544,Senanga,-16,23.2667,76.24,74,85,9.28,ZM,1611760437
545,Laguna,38,-121.4238,45.0,81,90,17.27,US,1611760437
546,Coroico,-16,-67.7271,55.4,33,40,6.91,BO,1611760437
547,Mogadishu,2,45.3438,82.4,65,20,19.57,SO,1611760381
548,Aswān,24,32.907,74.84,17,0,5.01,EG,1611760437
549,Awjilah,29,21.2869,61.99,35,1,16.15,LY,1611760437
550,Quebo,11,-14.9333,101.82,11,0,5.64,GW,1611760438
551,Kuching,1,110.3333,75.2,94,40,2.3,MY,1611760228
552,Mabaruma,8,-59.7833,83.37,62,80,7.09,GY,1611760438
553,Enshi,30,109.4833,43.36,82,72,0.72,CN,1611760438
554,Bjørnevatn,69,29.9847,21.2,73,75,14.97,NO,1611760438
555,Usinsk,65,57.5281,-8.93,91,100,15.37,RU,1611760439
556,Arrondissement du Havre,49,0.3333,50.0,100,90,12.66,FR,1611760439
557,Atambua,-9,124.8925,75.16,87,100,3.49,ID,1611760439
558,Russell,32,-85.1999,57.2,67,90,8.05,US,1611760439
559,Calama,-22,-68.9333,69.8,18,0,3.44,CL,1611760439
560,Huancavelica,-12,-74.9833,48.2,56,96,4.94,PE,1611760439
561,Roebourne,-20,117.1333,86.05,46,0,17.58,AU,1611760440
562,Kendari,-3,122.4989,77.47,86,99,0.69,ID,1611760440
563,Salekhard,66,66.6019,-32.46,83,100,3.24,RU,1611760440
564,Khani,41,42.9566,62.6,22,0,17.27,GE,1611760440
565,Ormara,25,64.6357,68.85,51,0,4.52,PK,1611760440
566,Petropavlovsk-Kamchatskiy,53,158.6483,12.2,67,0,11.18,RU,1611760441
567,Riachão do Dantas,-11,-37.725,85.17,52,98,11.95,BR,1611760441
568,Winnemucca,40,-117.7357,30.42,90,100,8.16,US,1611760441
569,Kuusamo,65,29.1833,14.0,79,90,4.61,FI,1611760441
570,Maryville,35,-83.9705,46.99,81,75,6.91,US,1611760172
571,Deputatsky,69,139.9,-31.72,85,100,0.34,RU,1611760441
572,Tual,-5,132.75,83.48,78,100,16.49,ID,1611760442
573,Quesnel,52,-122.5029,23.0,86,90,9.22,CA,1611760442
574,Santa Inês,-3,-45.38,87.62,68,20,3.51,BR,1611760442
575,Krasne,49,24.6134,30.2,93,75,8.95,UA,1611760442
576,De-Kastri,51,140.7833,-2.88,89,100,13.6,RU,1611760442
577,Harper,4,-7.7169,82.9,73,14,5.91,LR,1611760442
578,Cascais,38,-9.4215,60.8,88,75,4.61,PT,1611760203
